amount,p_month,p_age,p_gender,postal_code_id,id
69731.3602,2015-01-01,<=24,F,6055,1117
44448.97848,2015-01-01,<=24,M,6055,4627
323781.36434,2015-01-01,25-34,F,6055,10616
189536.54904,2015-01-01,25-34,M,6055,8095
403964.63368,2015-01-01,35-44,F,6055,6383
232620.8251,2015-01-01,35-44,M,6055,9642
404154.5104,2015-01-01,45-54,F,6055,6598
278122.32056,2015-01-01,45-54,M,6055,2704
351756.50542,2015-01-01,55-64,F,6055,2782
...,...,...,...,...,...
